segment,sentiment
"The delivery of outputs under Component 1 has been slow, with most effort focused on support for various capacity building and technical workshops.",negative
"Delivery of a global set of best practices in tuna fisheries MCS, the International MCS Network (IMCSN) tuna subnetwork, and the MCS certification course needs greater attention from the Project Management Unit and partners if they are to be completed before the end of the Project.",negative
"However, although key project positions were filled early, many project initiatives were delayed due to FAO administrative processes and requirements. Moreover, some elements of the Project were overly complex and resulted in inefficiencies and delays, particularly in relation to the EMS pilot in Ghana.",negative
"here has been little formal lesson learning to date, and the Project does not have an adequate framework to capture lessons learned.",negative
"However, there was a lack of capacity in some areas, notably communications, and the Project Manager had to split his time between two demanding jobs for most of the last year; this negatively impacted decision- making and delivery of some project outputs. There was no formal assessment of the Project’s implementing partners during the design stage to ensure they had sufficient capacity to deliver project interventions. Intra-project communication could also be improved, as ‘silos’ have developed in some parts of the Project.",negative
"Although reporting of the project budget is an agenda item at every PSC meeting, stakeholders expressed the need for increased transparency in the financial reporting from members of the PSC.",negative
"owever, interaction with the private sector has been rather limited. This was partly due to a lack of clarity over roles and responsibilities at the onset of the Project for some partners and stakeholder groups, with different expectations and understanding of their level of engagement in the Project.",negative
Quality and delivery could be improved at the operational level.,negative
"The Project logframe could be streamlined to improve M&E, and there is a need for more targeted communication, outreach and advocacy efforts.",negative
"However, there was limited funding at the design stage which reduced opportunities for stakeholder consultation and involvement.",negative
"However, other project activities are behind schedule and need increased attention from the Project, notably the monitoring, control and surveillance (MCS) best practices, international monitoring, control and surveillance and proposed MCS certification course.1",negative
M&E was challenging due to the large number of poorly formulated indicators and associated targets.,negative
"However, ownership of the Project was mixed, particularly during the design stage.",negative
The Project has developed a large and diverse mix of partners.,negative
"The project did not undertake a gender analysis at the inception phase of the project, or develop a gender strategy or gender action plan in accordance with the latest FAO guidance on gender equality.",negative
"However, there was continued provision of free inputs under project 011 beyond the time period within which this was justified.",negative
Partnerships with government were stronger at local level than at national level and this may have compromised the capacity of the project to influence the wider policy and enabling environment. Partnership with NGOs was undermined in some cases through short duration letter of agreement contracts.,negative
"Furthermore, there was rather limited attention to empowerment of the poor and landless under this project.",negative
"The component projects 010, 011 and 012 were independently designed, with separate logical frameworks and reporting procedures.",negative
The theory of change of 012 was weak and this was reflected in some ad hoc interventions and a lack of strategy in implementation.,negative
"There were some limitations in terms of targeting the most vulnerable members of society, and in particular the landless under project 011.",negative
"However, there are significant internal and external threats to their longer term survival, and more could have been done to address them.",negative
"The programme could nonetheless have integrated other DRR measures more effectively into its activities, such as integrating shelters with collection centre construction.",negative
"However, the extent to which this occurs is constrained by the specificity of earmarking by some resource partners.",negative
"The quality of monitoring and reporting is mixed at the project level and weak at the programme level. The evaluation experienced difficulty in learning what is happening, even at country level. The project paper trail is fragmented and difficult to follow, and the lack of formal documented procedures accentuates the problems arising from the very lean management structure.",negative
The limited understanding and generally low profile of the FMM among stakeholders is reducing interest among potential new resource partners.,negative
"his would also help FAO to avoid being overly influenced by the allocation of voluntary contributions from its resource partners, and to allocate resources thematically rather than according to departmental structure.",negative
Decision-making processes are ill-defined and poorly understood. Formalized and streamlined procedures would also have the potential to reduce transaction costs and potentially attract additional donor funding.,negative
"However, it is seen as especially problematic within FMM. The FMM resource partners maintain that the problem is procedural rather than caused by erratic funding by the donors. Whatever the cause, or combination of causes, it is clear that this is a problem that needs to be addressed.",negative
"Although these seem fairly well established at the higher, decision- making levels, the underlying logic for the selection of FMM proposals within SOs is still unclear.",negative
"FMM is not yet operating effectively as a pooled programmatic funding mechanism. Some of the resource partner contributions are earmarked to particular themes or regions, which limits the extent to which FAO can allocate resources in accordance with its own strategic priorities",negative
MM documentation and reporting procedures are intentionally minimal but still weak at programme level. Current efforts to improve FAO’s reporting against SOs and OOs will support efforts to market FMM to resource partners,negative
FMM procedures have not been formally documented in the same way as other funding instruments.,negative
"There are also concerns at the operational level, expressed by most Strategic Programme Leaders (SPLs) and budget holders, about the stability and predictability of FMM funding.",negative
FMM has not been able to deliver a satisfactorily stable or predictable level of funding over a full MTP or even a biennium.,negative
Sustainability may be enhanced if target FFPOs contribute counterpart funding to the budget of their projects.,negative
